City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
393,Sao Sebastiao Do Paraiso,BR,2022-10-02 05:06:34,-20.9169,-46.9914,63.23,89,3,2.1
394,Pondicherry,IN,2022-10-02 05:06:34,11.93,79.83,88.18,58,40,9.22
395,Zhanakorgan,KZ,2022-10-02 05:06:35,43.9098,67.2495,54.77,19,0,5.79
396,Eureka,US,2022-10-02 05:06:35,40.8021,-124.1637,58.93,87,53,5.01
397,Mikumi,TZ,2022-10-02 05:06:36,-7.4041,36.9831,70.07,77,73,2.51
398,Sungaipenuh,ID,2022-10-02 05:06:36,-2.0833,101.3833,66.42,99,100,0.38
399,Khlevnoye,RU,2022-10-02 05:06:36,52.1951,39.0932,57.22,88,90,3.74
400,Fugen,AT,2022-10-02 05:06:37,47.35,11.85,52.12,97,100,2.77
401,Challapata,BO,2022-10-02 05:06:37,-18.9,-66.7667,45.95,63,10,4.36
402,Bull Savanna,JM,2022-10-02 05:06:38,17.8868,-77.5902,75.11,87,98,6.33
403,Optasi,RO,2022-10-02 05:06:38,44.5833,24.65,60.22,71,35,12.77
404,Rawson,AR,2022-10-02 05:06:39,-43.3002,-65.1023,49.89,69,100,7.11
405,Ziarat,PK,2022-10-02 05:06:39,30.3823,67.7282,63.52,22,0,3.94
406,Kinkala,CG,2022-10-02 05:06:39,-4.3614,14.7644,71.13,91,98,1.5
407,Parabita,IT,2022-10-02 05:06:40,40.0519,18.1295,71.31,72,0,11.18
408,Sobolevo,RU,2022-10-02 05:06:40,54.4299,31.8996,43.72,96,82,2.66
409,Tsabong,BW,2022-10-02 05:06:41,-26.0217,22.401,69.57,12,16,9.17
410,Tuatapere,NZ,2022-10-02 05:06:41,-46.1333,167.6833,51.39,69,18,3.98
411,Kyra,RU,2022-10-02 05:06:42,49.5776,111.9753,36.88,28,100,14.65
412,Berbera,SO,2022-10-02 05:06:42,10.4396,45.0143,90.36,55,24,0.83
413,Ayaviri,PE,2022-10-02 05:06:42,-14.8864,-70.5889,43.97,73,36,3.65
414,Banes,CU,2022-10-02 05:06:09,20.9625,-75.7186,75.13,89,81,4.03
415,Mount Isa,AU,2022-10-02 05:06:43,-20.7333,139.5,87.57,16,90,6.91
416,Puerto Baquerizo Moreno,EC,2022-10-02 05:02:48,-0.9,-89.6,67.37,89,100,11.32
417,Ouesso,CG,2022-10-02 05:06:43,1.6136,16.0517,68.5,98,98,2.21
418,Pinega,RU,2022-10-02 05:06:44,64.7001,43.3936,41.83,94,99,2.8
419,Odweyne,SO,2022-10-02 05:06:44,9.4092,45.064,76.95,47,89,16.6
420,Yarkovo,RU,2022-10-02 05:06:45,57.4028,67.0786,40.17,43,16,9.78
421,Lieksa,FI,2022-10-02 05:06:45,63.3167,30.0167,43.75,94,100,5.26
422,Zaozerne,UA,2022-10-02 05:06:45,45.1582,33.2787,69.01,74,82,14.74
423,Meiganga,CM,2022-10-02 05:06:46,6.5167,14.3,64.58,96,100,1.86
424,Port Keats,AU,2022-10-02 05:06:46,-14.25,129.55,88.0,46,100,7.99
425,Puerto El Triunfo,SV,2022-10-02 05:06:47,13.2833,-88.55,75.97,92,100,4.27
426,Beloha,MG,2022-10-02 05:06:47,-25.1667,45.05,78.8,43,2,3.49
427,Kasongo-Lunda,CD,2022-10-02 05:02:16,-6.4667,16.8167,70.14,97,100,0.83
428,Fortuna,US,2022-10-02 05:06:47,40.5982,-124.1573,58.66,86,60,2.06
429,Aksu,CN,2022-10-02 05:06:48,41.1231,80.2644,60.85,39,70,11.39
430,Kangaatsiaq,GL,2022-10-02 05:06:48,68.3065,-53.4641,32.2,73,30,5.48
431,Meulaboh,ID,2022-10-02 05:06:48,4.1363,96.1285,84.33,65,100,7.72
432,Forbes,AU,2022-10-02 05:06:49,-33.3833,148.0167,63.34,53,25,7.99
433,Uniontown,US,2022-10-02 05:06:49,39.9001,-79.7164,53.62,76,100,1.01
434,Banda Aceh,ID,2022-10-02 05:06:49,5.5577,95.3222,85.15,65,100,10.22
435,Cotonou,BJ,2022-10-02 05:06:50,6.3654,2.4183,76.37,88,95,4.88
436,Ranchpar,AM,2022-10-02 05:06:50,40.0275,44.367,69.35,48,0,0.0
437,Krasnoarmeysk,RU,2022-10-02 05:06:51,51.0239,45.6969,58.89,82,100,8.81
438,Taoudenni,ML,2022-10-02 05:06:51,22.6783,-3.9836,83.07,39,77,9.71
439,Chillan,CL,2022-10-02 05:06:52,-36.6066,-72.1034,44.92,100,0,0.0
440,Batticaloa,LK,2022-10-02 05:06:52,7.7102,81.6924,90.68,49,100,18.75
441,Arequipa,PE,2022-10-02 05:04:59,-16.3989,-71.535,56.08,24,34,1.19
442,Dalvik,IS,2022-10-02 05:06:53,65.9702,-18.5286,45.55,93,100,3.4
443,Namibe,AO,2022-10-02 05:06:53,-15.1961,12.1522,63.21,92,26,3.2
444,Karratha,AU,2022-10-02 05:06:54,-20.7377,116.8463,83.97,39,0,20.4
445,Ampanihy,MG,2022-10-02 05:06:54,-24.7,44.75,79.75,37,1,5.91
446,Tanout,NE,2022-10-02 05:06:54,14.9709,8.8879,86.43,37,6,5.23
447,Evensk,RU,2022-10-02 05:06:55,61.95,159.2333,33.96,79,99,6.42
448,Arsk,RU,2022-10-02 05:06:55,56.0915,49.8778,54.01,85,99,15.95
449,Ancud,CL,2022-10-02 05:06:56,-41.8697,-73.8203,44.44,67,100,3.91
450,Gravdal,NO,2022-10-02 05:06:56,68.1214,13.5031,46.85,71,81,5.61
451,Akot,IN,2022-10-02 05:06:56,21.0964,77.0586,84.36,61,63,12.39
452,Susuman,RU,2022-10-02 05:06:57,62.7833,148.1667,26.37,63,100,3.09
453,Mattru,SL,2022-10-02 05:06:57,7.6244,-11.8332,71.69,98,96,1.81
454,Tukrah,LY,2022-10-02 05:06:58,32.5341,20.5791,77.61,89,1,10.13
455,Adeje,ES,2022-10-02 05:06:58,28.1227,-16.726,68.88,68,20,6.91
456,Minab,IR,2022-10-02 05:06:58,27.1467,57.0801,87.28,63,0,3.13
457,Egvekinot,RU,2022-10-02 05:06:59,66.3167,-179.1667,26.29,78,98,5.19
458,San Rafael,AR,2022-10-02 05:03:07,-34.6177,-68.3301,62.8,34,37,5.32
459,Kalmunai,LK,2022-10-02 05:06:59,7.4167,81.8167,90.81,47,93,8.28
460,Hamilton,US,2022-10-02 05:06:15,39.1834,-84.5333,60.44,56,0,13.8
461,Margate,GB,2022-10-02 05:06:47,51.3813,1.3862,56.3,89,100,1.01
462,Narsaq,GL,2022-10-02 05:07:00,60.9167,-46.05,35.82,86,100,4.79
463,Muskegon,US,2022-10-02 05:07:00,43.3,-86.1334,55.74,80,0,5.75
464,Havre-Saint-Pierre,CA,2022-10-02 05:07:00,50.2334,-63.5986,39.33,62,2,12.55
465,Harnosand,SE,2022-10-02 05:07:01,62.6323,17.9379,46.99,90,100,5.46
466,San Quintin,MX,2022-10-02 05:04:12,30.4833,-115.95,67.73,78,0,12.5
467,Stonewall,CA,2022-10-02 05:07:01,50.1344,-97.3268,51.03,82,100,6.49
468,Ust-Tsilma,RU,2022-10-02 05:07:02,65.441,52.1498,40.78,97,100,3.67
469,Carupano,VE,2022-10-02 05:07:02,10.6678,-63.2585,78.33,88,95,5.12
470,Russell,US,2022-10-02 05:07:03,32.3502,-85.1999,65.8,94,0,0.0
471,Marzuq,YE,2022-10-02 05:07:03,14.4,46.4667,79.88,31,12,2.19
472,Taseyevo,RU,2022-10-02 05:07:03,57.2169,94.8978,34.47,83,97,9.33
473,Coquimbo,CL,2022-10-02 05:03:24,-29.9533,-71.3436,55.11,89,13,0.89
474,Caravelas,BR,2022-10-02 05:07:04,-17.7125,-39.2481,70.11,84,45,4.99
475,Poniatowa,PL,2022-10-02 05:07:04,51.1798,22.1309,50.16,92,96,13.6
476,Storslett,NO,2022-10-02 05:07:05,69.7678,21.0247,26.6,100,36,0.0
477,Changde,CN,2022-10-02 05:07:05,29.0464,111.6783,100.8,32,17,12.5
478,Miandrivazo,MG,2022-10-02 05:07:06,-19.5167,45.4667,80.24,54,0,0.4
479,Mathathane,BW,2022-10-02 05:07:06,-22.2687,28.7495,72.14,30,15,6.22
480,Abha,SA,2022-10-02 05:07:07,18.2164,42.5053,68.25,37,0,0.0
481,Ayodhya,IN,2022-10-02 05:07:07,26.8,82.2,88.23,55,42,5.57
482,Boyolangu,ID,2022-10-02 05:07:08,-8.1181,111.8935,81.7,79,83,8.41
483,Concordia,AR,2022-10-02 05:07:08,-31.393,-58.0209,55.78,81,3,1.01
484,Alyangula,AU,2022-10-02 05:07:08,-13.8483,136.4192,85.03,49,39,14.38
485,Ca Mau,VN,2022-10-02 05:07:09,9.1769,105.15,79.21,87,100,5.73
486,Dzhebariki-Khaya,RU,2022-10-02 05:07:09,62.2167,135.8,32.58,55,99,7.2
487,Shangrao,CN,2022-10-02 05:07:10,28.4532,117.9686,101.73,27,1,1.3
488,Atar,MR,2022-10-02 05:07:10,20.5169,-13.0499,78.03,30,0,6.22
489,Moroni,KM,2022-10-02 05:07:11,-11.7022,43.2551,75.45,73,3,3.83
490,Topolobampo,MX,2022-10-02 05:07:11,25.6,-109.05,82.31,69,0,0.0
491,Port-Gentil,GA,2022-10-02 05:07:12,-0.7193,8.7815,75.16,100,75,3.44
492,Tianpeng,CN,2022-10-02 05:03:01,30.9866,103.9393,82.72,63,77,1.03
493,Palmer,US,2022-10-02 05:02:34,42.1584,-72.3287,57.42,74,100,1.01
494,Marsh Harbour,BS,2022-10-02 05:05:32,26.5412,-77.0636,80.6,76,4,2.1
495,Graham,US,2022-10-02 05:04:48,47.0529,-122.2943,64.58,84,0,1.01
496,Pombas,CV,2022-10-02 05:07:12,17.1503,-25.0201,76.06,65,53,11.1
497,Opuwo,NA,2022-10-02 05:07:13,-18.0607,13.84,70.38,22,2,7.34
498,Lensk,RU,2022-10-02 05:07:14,60.7253,114.9278,32.04,57,100,8.93
499,Nguruka,TZ,2022-10-02 05:07:14,-5.1092,31.0419,73.87,48,100,7.76
500,Mackay,AU,2022-10-02 05:07:14,-21.15,149.2,80.69,65,50,10.04
501,Colquechaca,BO,2022-10-02 05:07:15,-18.6667,-66.0167,32.99,76,10,4.0
502,Lompoc,US,2022-10-02 05:06:26,34.6391,-120.4579,63.93,90,0,0.0
503,Lagos,NG,2022-10-02 05:05:07,6.5833,3.75,73.58,96,93,2.8
504,Shushtar,IR,2022-10-02 05:07:15,32.0455,48.8567,93.06,10,0,1.41
505,Kaseda,JP,2022-10-02 05:07:16,31.4167,130.3167,81.61,59,0,8.28
506,Taihe,CN,2022-10-02 05:07:16,30.8712,105.3845,79.2,76,100,2.46
507,Luau,AO,2022-10-02 05:07:17,-10.7073,22.2247,66.54,62,47,1.14
508,Charters Towers,AU,2022-10-02 05:07:17,-20.1,146.2667,87.3,30,68,5.35
509,Te Anau,NZ,2022-10-02 05:05:39,-45.4167,167.7167,44.13,96,82,1.14
510,Kushiro,JP,2022-10-02 05:04:19,42.975,144.3747,59.0,77,86,12.28
511,Araxa,BR,2022-10-02 05:07:18,-19.5933,-46.9406,65.59,78,5,2.82
512,Santa Cruz,BO,2022-10-02 05:07:18,-17.8,-63.1667,70.21,60,22,3.94
513,Ialibu,PG,2022-10-02 05:07:18,-6.2821,143.9935,69.35,67,99,5.01
514,Dhidhdhoo,MV,2022-10-02 05:07:19,6.8833,73.1,80.73,80,100,16.44
515,Simbahan,PH,2022-10-02 05:07:19,6.3032,120.5836,83.91,73,100,5.73
516,Furano,JP,2022-10-02 05:07:19,43.2818,142.4743,62.44,73,76,5.88
517,Clyde River,CA,2022-10-02 05:07:20,70.4692,-68.5914,19.96,72,35,5.03
518,Amapa,BR,2022-10-02 05:07:20,1.0,-52.0,69.78,95,5,1.21
519,Bilibino,RU,2022-10-02 05:07:21,68.0546,166.4372,31.44,81,100,1.34
520,Mana,GF,2022-10-02 05:07:21,5.6592,-53.7767,77.9,88,39,7.25
521,Guerrero Negro,MX,2022-10-02 05:07:21,27.9769,-114.0611,69.08,77,0,13.2
522,La Gomera,GT,2022-10-02 05:07:22,14.0833,-91.05,74.86,91,98,5.35
523,Faranah,GN,2022-10-02 05:03:10,10.0404,-10.7434,68.27,98,92,2.62
524,Fare,PF,2022-10-02 05:07:22,-16.7,-151.0167,78.51,69,72,12.86
525,Leh,IN,2022-10-02 05:06:11,34.1667,77.5833,48.81,38,19,5.37
526,Samarai,PG,2022-10-02 05:07:22,-10.6167,150.6667,83.19,73,28,11.83
527,Khovu-Aksy,RU,2022-10-02 05:07:23,51.1333,93.6,29.25,36,40,5.06
528,Alberton,CA,2022-10-02 05:07:23,46.8168,-64.0654,50.59,49,100,16.87
529,Bhigvan,IN,2022-10-02 05:07:24,18.3167,74.7667,82.18,59,31,9.95
530,Tocopilla,CL,2022-10-02 05:07:24,-22.092,-70.1979,59.94,65,4,3.83
531,Sheridan,US,2022-10-02 05:07:24,44.8333,-106.9173,49.46,96,0,4.61
532,Dunn,US,2022-10-02 05:07:25,44.95,-91.8835,57.76,100,100,0.0
533,Kavaratti,IN,2022-10-02 05:07:25,10.5669,72.642,81.52,76,82,11.39
534,Tezu,IN,2022-10-02 05:03:08,27.9167,96.1667,92.25,43,89,3.44
535,Baruun-Urt,MN,2022-10-02 05:07:26,46.6806,113.2792,29.28,76,100,18.88
536,Sao Joao Da Barra,BR,2022-10-02 05:07:26,-21.6403,-41.0511,68.61,86,89,9.62
537,Jijiga,ET,2022-10-02 05:07:27,9.35,42.8,66.81,69,15,9.6
538,Mugur-Aksy,RU,2022-10-02 05:07:27,50.35,90.5,20.86,36,2,3.67
539,Roebourne,AU,2022-10-02 05:07:27,-20.7833,117.1333,85.86,35,0,18.28
540,Jamame,SO,2022-10-02 05:07:28,0.0722,42.7506,80.4,66,65,12.33
541,Baijiantan,CN,2022-10-02 05:07:28,45.6333,85.1833,48.09,26,3,6.78
542,Znamenskoye,RU,2022-10-02 05:07:29,57.1281,73.8282,37.51,54,30,5.06
543,Vila Velha,BR,2022-10-02 05:07:29,-20.3297,-40.2925,69.75,85,40,5.75
544,Kem,RU,2022-10-02 05:07:29,64.9555,34.5793,35.4,79,30,4.29
545,Tacoronte,ES,2022-10-02 05:07:30,28.4769,-16.4102,62.4,90,40,4.61
546,Issia,CI,2022-10-02 05:07:30,6.4922,-6.5856,70.92,100,100,2.82
547,Tura,IN,2022-10-02 05:07:30,25.5198,90.2201,76.05,96,100,0.45
548,Brae,GB,2022-10-02 05:07:30,60.3964,-1.353,52.79,87,100,20.29
549,Antalaha,MG,2022-10-02 05:07:31,-14.9003,50.2788,71.89,76,56,7.74
550,Turukhansk,RU,2022-10-02 05:07:31,65.8167,87.9833,32.86,67,100,10.98
551,Lamu,KE,2022-10-02 05:07:32,-2.2717,40.902,79.02,67,38,13.35
552,Jalu,LY,2022-10-02 05:07:32,29.0331,21.5482,83.5,24,0,4.05
553,San Pedro,PH,2022-10-02 05:07:32,14.35,121.0167,88.83,58,40,8.05
554,Bahia Honda,CU,2022-10-02 05:07:33,22.9036,-83.1592,74.57,74,26,4.54
555,Beziers,FR,2022-10-02 05:07:33,43.3476,3.219,60.39,94,0,5.75
556,Zhigansk,RU,2022-10-02 05:07:34,66.7697,123.3711,28.62,64,67,2.93
557,Meadow Lake,US,2022-10-02 05:06:05,34.8014,-106.5436,66.31,63,35,6.8
558,Flinders,AU,2022-10-02 05:07:34,-34.5833,150.8552,65.05,76,34,5.01
559,Grinties,RO,2022-10-02 05:07:35,47.05,25.8667,54.66,87,97,7.83
560,San Jose,US,2022-10-02 05:07:18,37.3394,-121.895,64.27,80,75,5.75
561,Bitlis,TR,2022-10-02 05:07:35,38.5,42.25,59.99,51,0,7.4
562,Point Pleasant,US,2022-10-02 05:07:35,40.0832,-74.0682,62.01,88,100,10.36
563,Mezen,RU,2022-10-02 05:07:36,65.8522,44.24,40.12,96,98,4.07
564,Rocky Mountain House,CA,2022-10-02 05:05:07,52.3668,-114.9188,54.05,62,31,8.68
565,Baherden,TM,2022-10-02 05:07:36,38.4362,57.4316,65.48,23,2,4.41
566,Waihi Beach,NZ,2022-10-02 05:07:37,-37.4,175.9333,64.89,95,85,8.99
567,Muravlenko,RU,2022-10-02 05:07:37,63.7898,74.523,34.05,55,100,20.36
568,Grindavik,IS,2022-10-02 05:07:37,63.8424,-22.4338,46.87,87,100,31.07
569,Doha,QA,2022-10-02 05:05:08,25.2867,51.5333,91.38,35,0,8.05
570,Port Moresby,PG,2022-10-02 05:07:38,-9.4431,147.1797,84.43,69,31,10.16
571,Mumford,GH,2022-10-02 05:07:38,5.2618,-0.759,75.18,91,51,6.62
572,Asau,RO,2022-10-02 05:07:39,46.4333,26.4,61.72,68,100,10.07
573,Toamasina,MG,2022-10-02 05:07:39,-18.1667,49.3833,69.89,74,97,4.41
574,Mhango,TZ,2022-10-02 05:07:39,-3.2833,32.85,72.88,51,59,9.93
575,Rio Gallegos,AR,2022-10-02 05:07:40,-51.6226,-69.2181,30.25,80,0,5.75
576,Lebyazhye,RU,2022-10-02 05:07:40,55.2689,66.4947,39.54,39,95,11.61
577,Fort Saint James,CA,2022-10-02 05:07:41,54.4333,-124.25,57.47,64,11,3.96
578,Dauriya,RU,2022-10-02 05:07:41,49.9333,116.8667,39.47,30,99,17.11
579,Lagoa,PT,2022-10-02 05:07:41,39.05,-27.9833,71.17,85,96,27.63
580,Caxito,AO,2022-10-02 05:04:21,-8.5785,13.6643,72.91,89,59,1.95
581,Safaga,EG,2022-10-02 05:07:42,26.7292,33.9365,84.79,44,0,14.74
582,Kawalu,ID,2022-10-02 05:07:42,-7.3817,108.2082,81.32,79,91,3.24
583,Zelenets,RU,2022-10-02 05:07:43,61.8849,50.7489,44.85,95,100,8.7
584,Mierlo,NL,2022-10-02 05:07:43,51.44,5.6194,58.14,84,75,6.91
585,Grand-Lahou,CI,2022-10-02 05:07:44,5.1367,-5.0242,74.41,93,96,7.34
586,Taybad,IR,2022-10-02 05:07:44,34.74,60.7756,67.24,21,0,19.26
587,Sovetskiy,RU,2022-10-02 05:03:02,61.3614,63.5842,34.45,75,100,9.1
588,Abu Dhabi,AE,2022-10-02 05:07:43,24.4667,54.3667,86.11,82,0,10.36
589,Callaguip,PH,2022-10-02 05:07:45,18.0714,120.4867,87.82,62,75,6.91
590,Solhan,TR,2022-10-02 05:07:45,38.9634,41.0293,62.22,28,0,4.94
591,Swellendam,ZA,2022-10-02 05:07:45,-34.0226,20.4417,57.54,74,26,2.73
592,Glendive,US,2022-10-02 05:07:46,47.1053,-104.7125,53.22,100,100,10.36
